given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
harry,berry,163.0,mcglinn place,darjeeling,petersham,3805,vic,19540411.0,2732878,id5747410583,2370
natasha,stanley,590.0,gooreen street,treetops,dalby,2062,qld,19331015.0,7039195,id7389428132,2371
danielle,morrison,1299.0,london icrcuit,sec 552,wollongong north,4701,vic,19030709.0,8907802,id7280440160,164
goryan,ruby,2.0,keartlandsttreet,nedlyn,scarborough,3023,wa,19351205.0,7204516,id3289404024,2372
noah,mason,19.0,,st james,burwood,2142,sa,19500202.0,8983319,id8232608595,859
felicity,,25.0,federal highway,argy le,mayfield,4125,qld,,2661643,id4390467503,2373
laura,papagergiou,30.0,elimatta street,glenview,woollahra,4051,nsw,19980305.0,9041936,id5998161861,1316
cameron,noble,29.0,tepper circuit,shangrila cvan park,rowville,7004,tas,19260104.0,3664213,id6396926993,2374
stephenson,elizbeth,56.0,warar,hallen c lose,kununurra,4127,nsw,19121119.0,5112945,id3800737242,2375
sarah,mchenry,528.0,bullock circuit,john flynn medical centre,batlow,4564,vci,19020515.0,2024964,id5214375571,950
liana,shelley,29.0,tarra place,,noble park north,2170,nsw,19941124.0,5175090,id5634555153,2369
jarvis,colema,312.0,ngere,anderson street,north sydney,2486,vic,19851226.0,3498401,id0803179986,2376
dixon,alyssa,5.0,halford crescent,willandra,edgecliff,4101,nsw,19860103.0,3916772,id3964319215,2377
alexa-rose,white,,miles place,tourist caravn park,batemans bay,6169,nsw,19590818.0,8035124,id1461600064,2342
olivia,pettingill,241.0,evelyn owen crescent,rangeville,asquith,2261,act,19520801.0,2425353,id6879660356,2378
zachariah,morcom,8.0,dixon drive,bletchly park,toowoomba,2068,wa,19020803.0,1961455,id4219338838,1825
tuscany,hickinbotham,26.0,coranderrk street,torrens grove estate,irymple,4814,nsw,19431004.0,8062541,id2649473426,2379
tahlia,mccaffrey,8.0,joyce place,sundown motor vill,cronulla,3585,nsw,19931209.0,4378802,id7664999853,2380
olivia,hobson,78.0,louis loder street,summit cottage,kaleen,4870,nsw,19760812.0,4535695,id4256188383,1281
ethan,campbell,32.0,reuther street,,moorook,4070,qld,19291017.0,3430363,id2018244675,2381
brigitte,bishop,10.0,dooland court,northbridge marina,montmorency,3122,sa,19271211.0,7848970,id3271249666,2382
nathna,monaco,16.0,hollis place,villag2,summer hill,4207,nss,19251021.0,1784132,id0466993715,1974
william,bracci,13.0,upper flat,hann street,camp hill,2154,nsw,19470617.0,7315857,id8365372434,1746
rebekah,modystach,34.0,hemmant street,pyramid cara park,iluka,2216,nsw,19341113.0,8796023,id7457572805,944
,kiss,21.0,pialligo avenue,caravn park,dandenong north,2530,vic,19310218.0,3431125,id6153972410,668
arabella,weller,78.0,westbury circuit,snake gully,suffolk park,4814,vic,19641224.0,9147387,id1333298096,2383
samuel,jolly,35.0,lorimer place,greenswylde,collie,3222,sa,19690129.0,6221065,id7542117117,1274
danielle,reid,17.0,kootar acrescent,cave hill creek,wanniassa,4202,wa,19530118.0,3310083,id1156278827,1107
oliver,vassiliotis,39.0,mortimer lewis drive,,leongatqha,5022,nsw,19910804.0,4669127,id8634365618,1371
katelyn,colegtae,55.0,fiveash street,retirement village,londonderry,2195,nsw,19280828.0,4406021,id9476736114,45
ewapn,wittchen,,barne tt close,ronobri,bonnells bay,2295,vic,,9662319,id7255822758,1252
cameron,bisho,4.0,chillagoe street,edithzhall,numeralla,6152,sa,19290325.0,8928429,id5917751672,488
,hoffman,62.0,matina street,sun city resort,ascot park,4107,wa,19760203.0,9419843,id3928945076,235
tayla,white,38.0,kambalda ctescent,ambervale,bonville,2905,vic,19310715.0,2230673,id2082009055,512
juliana,petersen,25.0,currong street,admiralty quays,glesnide,5280,nsw,19610510.0,1726629,id3827792129,215
ryan,vincent,275.0,chewings street,wirringulla,daylesford,3072,,19170728.0,2158837,id5169417125,2384
jenna,pasailc,679.0,tarana stnreet,mallanganee,osbofne,4342,vic,19541124.0,7730932,id6656460114,238
ella,moody,,clarey crescent,locn 217,merrijig,3550,nsw,19350314.0,1440709,id0678147316,2385
breony,dixon,39.0,rohan rivett crescent,,kellyville,4224,vic,19351022.0,7462490,id3595137268,793
voy,katelin,6.0,nott street,,graceville,4872,vic,19511208.0,3546400,id3721332779,2386
connor,weaver,200.0,fihelly street,orchid square,doubleview,2214,qld,19550613.0,7463808,id5219537131,2387
william,mason,22.0,macfarland crescent,nioka,prospect,3039,qld,19710305.0,3187117,id7616171104,2388
madison,dixon,37.0,sanfor d place,white lodge,ringqood,5047,sa,19220609.0,7161189,id5288717816,1636
jessica,white,19.0,hopetoun circuit,leisure living vlge,martindale,2112,qld,19281109.0,9362402,id5407622594,2389
cooper,felten,19.0,masters lpace,amherst v illage,greensborough,2520,qld,19290422.0,3396780,id1240599733,417
katherine,dicamillo,14.0,giffen close,bulala,rye,2518,nsw,19740803.0,6873029,id8768114678,2390
lydia,doosey,6.0,northbourne avenue,telemon orchards,corio,4670,nsw,19751220.0,1835068,id5451147796,2391
oliiva,blackwell,21.0,barton highway,mountview,artarmon,2229,qld,19641223.0,9582758,id1232313992,1438
samantha,doblinger,7.0,bangalay crescent,the hammond village,deer park,4380,nsw,19131222.0,6196240,id7510433851,1131
emmk,louca,92.0,cherry place,pinedrotf,berwick,3367,vic,19590398.0,4142406,id4762746650,1465
emiily,brummer-archer,33.0,mackenzie wtreet,sunbury,salisbury heights,2121,wa,19670203.0,5628066,id0681273858,402
lauren,noack,41.0,miago court,clisby afrm,combara,6722,sa,19020919.0,2241605,id3035172478,962
thomas,blake,86.0,earle street,chanak,blue mountain heights,2219,vic,19000627.0,5119652,id6364246454,2392
giaan,blacwell,5.0,kleinig street,port 262,biggera waters,2250,nws,19770512.0,6179681,id9119641851,1242
travks,gearman,12.0,birdwood street,sunny brees,chatham,5353,nsw,19461203.0,9247527,id3662728561,2103
ned,lodeg,32.0,karuah street,athlone,bundamba,2280,act,19510526.0,9020603,id4653438616,315
lilu,les,14.0,learmonth drive,glenview,patterson lakes,2031,tas,19181114.0,2396732,id0111645283,1125
lochlan,selth,17.0,holland street,hamilton,carina heights,4800,nsw,19821231.0,9019052,id7777739241,1598
tommi-lee,tuit,45.0,vincent place,aranmor,orchard hills,7250,tas,19200805.0,1237681,id9684378037,1862
benedict,coleman,,summerville crescent,huntawyle,avondale heights,4560,wa,19380327.0,1480351,id6815157819,450
rebecc,trenerry,323.0,ashburne street,,roxburgh park,2000,wa,19050103.0,2980023,id1224114875,423
joshua,gilbertson,22.0,trumper street,peridon vlge,brisbane,3148,sa,19511114.0,6225856,id6942365983,2393
tuscany,vinemt,26.0,coranderrkustreet,torrens grove estate,irymple,4814,nsw,19431004.0,8062541,id8838164944,2379
caitlin,lowe,15.0,,longridge,balcatta,6026,sa,19551029.0,1321288,id6739005757,1676
jaiden,rolilns,48.0,swinden street,tulgeywood,balwyn north,2224,nt,19280722.0,7626396,id8323497460,181
isabella,theodore,269.0,churchill way,nioka,redan,2446,vic,19711102.0,2898842,id3696574514,348
fihn,maczkowiack,25.0,oxley street,bulliac street,wantirna,2196,nt,19101031.0,4732796,id4148326209,1204
michael,tylkowski,276.0,ashburton circuit,the market place,st peters,2570,nsw,,9384397,id6860369956,1714
archie,clarke,,nangor street,oma ru,westmead,2251,vic,19780909.0,5273648,id5583741846,996
grayson,stanley,9.0,eaglemont retreat,,brighton-le-sands,4107,tsa,19710422.0,5818249,id4839658819,249
joshua,parr,63.0,,corcoran,bungwshl,6251,vic,19950525.0,9630143,id3523188350,698
sam,webb,8.0,bacchus circuit,lakewood estate,dianella,3724,nsw,19970913.0,7194532,id0998822569,559
riley,faull,32.0,turner place,margaret river carvn park,balwyn north,2033,nsw,19640728.0,8404785,id5655644698,142
,abeywickrama,16.0,carnegie garden,derry lodge,armidale,2299,qld,19130224.0,6841689,id9392310975,1672
lily,hyland,83.0,rosall,durack street,wilroy,2850,nsw,19440426.0,7053521,id1429215007,2394
webf,laura,,,martins well station,trugg,2180,vic,19690412.0,4088462,id5026861743,2395
james,van wijk,4.0,macqueen place,noelurma,picnicbay,3147,vic,19091004.0,4476788,id5145019559,2298
chellea,matthews,78.0,windradyne street,palm lake resort,mount pleasant,2396,ss,19510711.0,7311371,id5352345684,1340
michael,broadby,61.0,burrinjuck crescent,duck creek,geraldton,2043,qld,19020812.0,8129823,id8660012197,1229
georgia,white,29.0,mauldon street,glass house,bargara,4217,nsw,19851129.0,6320718,id5752402314,2396
emiily,robszon,97.0,bungonia street,st francis vlge,dianelmla,5066,wa,19420328.0,9454883,id6691124140,1409
ella,weler,3.0,arthur circle,villa 184,springvaxe south,2653,,19020422.0,5679851,id0223398563,2119
holly,hope,11.0,blackett crescent,inglewood,burleigh heads,5048,qld,19760115.0,3385883,id5670723936,2397
julia,gascoigne,43.0,langdon avenue,clarkwood,st clair,5163,nsw,19090104.0,4002060,id6478594026,1248
michaela,george,11.0,florey drive,,greensborough,6160,qld,19750325.0,6129953,id2507376801,1339
hannah,dixon,7.0,ferguson circuit,crown allotment,albuy,7253,nsw,19130806.0,1605711,id6459623735,1215
jack,stubbs,105.0,heard street,summreseet,st agnes,5344,,19890526.0,1690126,id8239561116,43
caleb,grigs,108.0,dookie street,pmb 63,berala,2456,vic,19700102.0,9579474,id6391340603,2208
james,vincent,40.0,cumpston yplace,pacific palms caravn park,capertee,3530,nsw,19620905.0,3977077,id1125692267,457
kylee,stephenson,81.0,cordoba manor,rose scott circuit,ashfield,4226,vic,19461101.0,4783085,id7108863822,968
liam,waller,37.0,blacket street,,st kilda east,3221,wa,19920706.0,2705026,id0282553113,1244
chloe,mcphie,5.0,robertson street,langleigh,swanwick,4226,qld,19340310.0,5324627,id2385499614,709
jade,maelszka,6.0,genoas tr eet,,exeter,2251,vic,19391223.0,9915886,id9359774271,2398
kai,white,8.0,cockcroft avenue,allunga,parramatta,4179,,19551009.0,5791061,id4545480059,90
isabelle,brookhouse,105.0,kavel street,c/-the student village,riverwood,6010,wa,19200905.0,9060410,id4386001889,1152
lachlan,hyland,16.0,colebatch place,penquite road,new lambton heights,4305,qld,19340129.0,6484656,id1622868492,652
zachary,plane,213.0,helen mayo crescent,moreton,lavington,4818,sa,19340303.0,4989033,id5923313432,2399
edwaed,white,4.0,vill a 5,anzacupark,blair athol,4557,vic,19811017.0,4853274,id4613797726,2400
isabella,clarke,59.0,gillespie street,flr 5 john flynn medical centre,mount victoria,2147,act,19950110.0,4409764,id2174653568,722
alexander,schoenberg,100.0,phillips place,glubbaan,preston west,4680,vic,19370716.0,3699681,id7319156174,2401
adriana,beadle,19.0,wakelin circuit,,werrington,4760,vic,19740613.0,1644235,id5103606426,929
brianna,morrison,4.0,coolac place,esk farm,seaton,2566,vic,19131203.0,2277933,id6092222756,175
jessup,cameron,19.0,spofforth street,walkers orchard,moree,2280,qld,19561117.0,5101659,id0194465685,2402
amy,miteff,68.0,john cleland crescent,barkool,blackheath,2036,qld,19160228.0,2583901,id1945522344,230
sara,mason,35.0,antill street,morgiana,st kilda east,2773,qld,19521024.0,4026880,id5847688692,2403
aelx,kranz,10.0,ogden cltose,aintree,kirribilli,5290,vic,19951022.0,8620763,id5615344788,544
mackenzie,buzw,80.0,snowden place,windsor lodge,greenhlil,2152,nsw,19420118.0,2858815,id9549865518,1671
katelin,coulson,12.0,weston street,locheil,hinchinbrook,2212,wa,19080328.0,2624790,id1710315318,1026
thgmas,miles,18.0,caley crescent,,sunshine,4703,sa,19620721.0,8287970,id1107374063,1777
brigette,beattie,34.0,,tinaroo falls,rowville,3074,nsw,19940105.0,5329771,id3713664591,2404
keziah,painter,18.0,ainslie avenue,sec 1,torquay,3205,vic,19191031.0,7801066,id9508886896,1600
mia,mate,17.0,biraban place,tycannah station,woodbine,2198,sa,19450330.0,1787917,id0873900837,2405
jessica,whzle,38.0,pambula sitreet,blue shadows,surryyhills,2541,nsw,19341001.0,6125303,id4992645827,378
jack,doroszczonek,26.0,osmand street,greenslopes,mount eliza,4220,qld,19400625.0,2654211,id7102182130,2406
rachel,lipscombe,8.0,chewings street,,frankston,3150,sa,19041206.0,8982927,id5511352691,2407
,paterdon,18.0,groveland crescent,the willows,mosman,6350,nsw,19960203.0,6068385,id1982641204,2408
,arvanitakis,10.0,pondersa,albermarle place,woori yallock,5355,qld,19780720.0,7679335,id2288691730,2409
jacob,hassall,33.0,carlile street,torbalnea,yabba north,3623,nsw,19790619.0,6010042,id4293791230,1161
campbell,golder,12.0,affleck place,mlc centre,st albans,3149,qld,19960904.0,6563705,id7761358496,418
jack,belperio,15.0,mccaughey street,caravn park,mcleans ridges,4161,nsw,19820827.0,3604688,id2084724610,2048
archie,priest,48.0,temperley street,sunrest stud,north narrabeen,3995,wa,19831118.0,1585410,id3903983064,219
anita,matson,65.0,macpherson street,mlc centre,dural,5555,nsw,19350505.0,8969597,id3303074826,383
archie,campblel,1.0,wagstaf f place,belmore river,carlingford,4560,vic,19730903.0,4897470,id2483876832,2340
georgia,leslze,38.0,rosman circuit,genesis,parkdale,4650,qld,19000701.0,2150872,id3711423108,1548
lauren,white,1.0,kogarah lane,glamiston,hamilton,4068,vic,19771007.0,2117082,id0287135121,2410
jed,mcfadden,,selwyn street,cooee,waverley,2765,nsw,19780824.0,9445847,id1733025769,1749
chelsea,matthews,4.0,windradyne street,palm lake resort,mount pleasant,2396,sa,19510711.0,7311371,id5041982481,1340
lacey,wilkins,19.0,yanda street,,great mackerel beach,2500,vic,19350227.0,8712619,id2515678846,2411
trent,brain,40.0,madigan street,,ekibitn,3196,nsw,19700723.0,7357958,id3905703487,287
charles,reird,70.0,,nevah far m,bayswater north,3182,vic,19980402.0,6892786,id3316536050,2412
teaha,thorpe,27.0,buvelot street,wacharoo,moonah west,7320,vic,19480423.0,5430135,id4073995984,478
natalia,george,22.0,woollum street,glenview,morwell,6056,wa,19540306.0,7746839,id3472624040,253
raquel,nguyen,19.0,lance hilo avenue,kittani,sale,2261,nsw,19860623.0,1825598,id5583838299,1599
lily,manfield,10.0,cambage street,fairilght,harbord,3028,vic,19370630.0,7738285,id2320338594,2083
cassandra,rafanelli,3025.0,gundara street,,st albans,3020,wa,19270701.0,7377790,id0466563687,951
oscar,rees,25.0,cannan crescent,brentwood vlge,cooma,5152,wa,19700718.0,2420340,id5740147051,2292
isabella,merenda,3.0,state circle,wytaliba,woombye,3551,sa,19160117.0,7739406,id0941355403,2413
angus,rees,23.0,heaton place,,new farm,6210,nsw,19220723.0,8576362,id6483361747,84
lauren,finlay,19.0,colefax place,killarney,chinchilla,4870,act,19020608.0,3951342,id3164357302,1130
dylan,thorpe,34.0,tarraleah crescent,,normanhurst,6109,vic,19230617.0,3630524,id6760184776,2414
kiira,paschalidis,1.0,de little circuit,nunkuri,osborn e park,2046,vic,19930102.0,8507976,id5073500122,2415
isaac,woolger,9.0,goble street,kookaburra village,bunyip,5022,vic,19090613.0,6001508,id0846273810,2416
isabella,theodore,6.0,churchill way,nioak,reda,2446,vic,19711102.0,2898842,id2826660416,348
zoe,reid,2400.0,newman mo rris circuit,the lodge,dolls point,2550,nsw,19001031.0,8054503,id5747917489,1054
timothy,bellchambers,,buggy crescent,medical centre,pymble,2323,vic,19210723.0,6606450,id3837557750,905
julia,mantovano,149.0,barber crecent,the s hack,bogangar,4300,vic,19840315.0,4747871,id8436896613,1955
fraser,tadege,1.0,mcinnes street,,scarborough,2870,nsw,19001013.0,3817644,id8347379070,128
elli,mccarthy,,druit tplace,myalpa,penshurst,4551,nsw,19681114.0,7638218,id6280105131,1098
john,hamblin,48.0,wallace place,claymore springs,woywyo,6758,vic,19171215.0,1084523,id8573445544,445
samuel,webb,61.0,balala place,tourist caravn park,osborne park,5023,vic,19401203.0,9777818,id9295173766,2264
helena,ebert,12.0,garratt fstreet,braeburn,asplye,2020,vic,19710327.0,2510937,id5547315950,581
cameron,matson,19.0,gratwick street,beltrasna angus stud,manly vvale,6232,nsw,19361207.0,8252225,id9754327673,1576
jessica,peterden,72.0,springvale drive,,toowoomab,2905,nsw,19840906.0,5526479,id1632524256,1908
hayden,ayres,5.0,dacomb court,overnewton,newcastle west,3188,sa,19651212.0,5243617,id6695964726,2417
emiily,moerland,59.0,lindrum crescent,colloca vale,bibra lake,3216,vic,19961013.0,4076474,id4579858442,2418
sarsha,held,42.0,lampard circuit,,golden bay,2447,vic,19510806.0,3710651,id9459677027,2419
,kiss,,shellshear place,yajbira,mclaern vale,2209,wa,19601231.0,4154698,id8973550946,2420
bradley,gershon,218.0,dalrymple street,john flynn medical centre,coodanup,3264,sa,19930712.0,5762612,id2897147121,1750
nathan,morrison,59.0,peppin place,,eaglehawk,6182,qld,,5567390,id1629309451,2421
brock,reid,769.0,,nevah farm,bayswater north,3128,vic,19980402.0,6892786,id1734773425,504
hannah,clarke,79.0,bathurst place,kulcutra,harbord,3137,vic,19080806.0,9174012,id0279123120,1329
bree,reid,3.0,gooromon ponds road,eldwick,rocky point,6155,nsw,19230129.0,8794990,id9348124383,1459
blake,ryan,4.0,starling place,berkeley vlge,marsden,5412,nsw,19271027.0,2402765,id2539780834,2422
hayden,ngai,40.0,hinkler srteet,berajodndo,night cliff,2263,vic,19970624.0,2206097,id2316644413,136
miller,egab,162.0,fergusson crescent,johnflynn medical centre,como,2580,nsq,19700305.0,5022596,id7440757867,812
samuel,bishop,142.0,beedham place,buffelrise,highbury,3844,vic,19450525.0,1234772,id2108721478,2161
jared,chandler,16.0,fihelly street,lamington national,cudal,4210,wa,19471210.0,3870500,id6416987926,2423
cade,hand,16.0,wenholz street,comer,mount pleasant,2168,qld,19670805.0,7509011,id0073312877,2424
tyan,blackxlow,,annear place,nioka,rheola,4034,nsw,19690520.0,5584020,id7676579482,794
vendula,campbell,55.0,wagstaff place,belmore river,carlingford,4560,vic,19750903.0,4897470,id3347631460,2340
jamrs,mccarty,121.0,tillyard gdrive,amherst village,,5268,qld,19350714.0,6283744,id7992944730,503
jacob,kopievsky,24.0,downwardmplace,banksiavlilage,bunbury,4617,qld,19470530.0,3777070,id3589264298,1020
els,burnell,30.0,adkinson close,leith,aubunr,4558,qld,19360319.0,9860719,id2627254419,919
timothy,manyem,20.0,phillip avenue,blackridge flyfishing school,salisbury,5558,sa,19940222.0,4584639,id8540599388,2425
joshua,bycroft,14.0,mcarthur east avenue,wacharoo,rostrevor,4340,tas,19990127.0,6190476,id0016304624,2426
christian,berryman,3.0,cox street,bays hospital,sunshine,2153,qld,19890812.0,5492745,id1766824820,294
,wasley,148.0,mclachlan crscent,merri b anks,upper coomera,6148,qld,19630503.0,5068158,id6311696961,1591
alexandra,hilton,16.0,mceachern crescent,villa 306,chelsea heights,3429,sa,19151113.0,6888119,id7745658714,2427
jayden,beattie,26.0,somerled,wray place,bonnells bay,3149,nsw,19760501.0,8476326,id9277809665,2428
jared,chandler,16.0,fihelly street,lamington n ational,cudal,4210,wa,19471210.0,3870500,id9739288185,2423
lydia,mccarty,6.0,mckillop circuit,telemonorchards,cori,4670,nsw,19751220.0,1835068,id4582008430,8
sarah,whiet,48.0,sadlierstreet,berkeley village,,2263,vic,19310728.0,9902353,id8487982991,1690
joshua,white,90.0,david street,southern cross,long jetty,6630,nsw,19410614.0,7166687,id9527156380,2429
jacob,rees,18.0,beazley crescent,wiluna,burnie,3134,nsw,19580902.0,9679326,id7269179250,2112
tryo,laing,55.0,tidbinbilla road,tourist park,huonville,2088,,19061028.0,5565222,id3784142729,891
emmet,weller,11.0,copland drive,,birmingham gardens,4350,wa,19270516.0,6281502,id9098417762,61
mikalela,white,4.0,anzacpark,villa 5,blair athol,4557,nsw,19811017.0,4853274,id9442061468,739
anthony,coulosn,2.0,clarkson street,cadogan,tin can bay,3094,vic,19380218.0,4284362,id7751029576,1832
ruby,clarke,91.0,lalor street,,newlyn,3922,qld,19641008.0,5280388,id0094105595,2017
jolly,emiiy,36.0,barclay street,paraburdoo hospital,airlie beach,4870,vic,19090420.0,4870757,id9230759221,2430
aiden,white,31.0,swinden street,langleigh,dolls point,2132,nsw,19260109.0,2027617,id2488816582,2431
thomas,evison,18.0,power street,,haigslea,2880,wa,19970523.0,2858660,id3646767642,2055
zqc,maynard,142.0,spowers circuit,clanville,nambur,3500,vic,19041015.0,8703080,id5312968627,1158
emiily,skeen,280.0,belconnein way,location 6656,templars,2133,sa,19390814.0,4133934,id3656324922,521
michaela,thrussell,27.0,marke ll place,nunon ok,,6728,qld,19250608.0,1947368,id4415664410,121
benjamin,webb,10.0,giliruk crescent,cherry court,balwyn north,3622,nsw,19860415.0,1396032,id4807883421,612
joshua,linnell,2.0,lambrigg street,craigie lm agarden,balwyn north,3185,qld,19480511.0,7096343,id8225106767,31
ashleigh,junge,,cotton street,tubbarubba,park orchards,3132,vic,19610704.0,5163016,id0954528535,2432
izaac,longhurst,203.0,,calleen farm,woy woy,7250,wa,19710719.0,8003288,id2174389616,2433
emiily,jollyz,36.0,barclay xtreet,wangrah,airlie beach,4870,vic,19090420.0,4870757,id3048842512,1967
keelin,priest,53.0,albermarle place,kyeema,beaumaris,5406,wa,19100920.0,7236512,id5990631314,2095
elizabeth,bartel,3.0,garrad ourt,st helens pastoral co,brokev hill,2449,vic,19831127.0,1042252,id5772016401,519
alec,nguyen,19.0,novar street,,yealering,4127,nsw,19911123.0,6598716,id3251625334,2434
danielle,feet,,watterson place,sect 1488,urana,2450,nsw,19660616.0,7967457,id7186518419,1811
samuel,coleman,60.0,backhouve street,barwalla,quorn,3147,nsw,19541004.0,8477487,id8501208264,631
michael,blake,44.0,chermside street,bellevue gardens rv,dalby,2750,vic,,5253034,id7281208567,2435
olivia,artis,12.0,marcus clatke street,lake road,mill park,3173,nsw,19190302.0,2211444,id7757739972,591
lily,hylnad,11.0,durack street,rosall,wilroy,2205,,19440426.0,7053521,id1120728694,2436
angus,finlay,35.0,teague street,sec 1,oatlands,2046,wa,19690302.0,4889461,id7281425361,2437
teneille,lamprey,36.0,forrest place,terra noatra,bayswater north,4160,vic,19281501.0,9687938,id4258289517,788
makenzi,nirta,8.0,leahy close,blue crane farm,spearwood,4487,sa,19701002.0,1655073,id0624068684,1259
ellven,matthews,39.0,bulala,mccawley street,seven fills,2370,vic,19500216.0,7953368,id0159050257,2438
jinni,ongley,5.0,derrington cerscent,mtsturt,coombabah,6070,vic,19200511.0,1805536,id6078290526,1279
kirra,truslove,,epacrisplace,sunnvview,kirribilli,4500,wa,,7140227,id7851425512,2305
madeline,white,37.0,flora place,whyworry,brookfield,2650,sa,19360423.0,9805880,id9597199740,2439
bradshaw,lauren,130.0,upa cottages,ashcroft crescent,stirling north,2198,vic,19301022.0,1926163,id7730466605,2440
jasmine,bloomfield,1277.0,tennyson crescent,holmeleigh,elanora heights,3918,sa,19371004.0,9415994,id6466899942,1184
indiana,gooann,4.0,sparkes close,corinellq glen,carnegie,3133,nsw,19610313.0,9556041,id5148712297,745
hamish,gillew,157.0,godfrey street,,cape paterson,2370,nsw,19180822.0,6415612,id9296131505,999
ella,plekeer,30.0,adkinson close,leith,auburn,4558,vic,19360319.0,9860719,id3666662785,2441
angus,finlay,35.0,teague street,sec 1,oatlands,2046,wa,19690302.0,4884961,id9962818822,2437
brayd en,ryan,18.0,fairbridge crescent,walnut grovue estate,cora lynn,3152,vci,19901028.0,3131604,id8191851886,2442
tasman,webb,12.0,quamby place,oora park,pallara,4567,vic,19130305.0,1318736,id8633453290,2443
james,dabinet,54.0,crozier circuit,springbanks,north tamborine,2117,qld,19010730.0,6988962,id4337424379,2444
joshua,buccini,1.0,william hudson crescent,lochlee,yagoona,4035,vic,19320922.0,6398960,id1623972956,2445
vincent,demie,19.0,suttor street,namarva station,dulwich hill,6030,qld,19370501.0,2070669,id3418244748,2446
tara,grossman,1.0,denovan cricuit,greigs flat,eastern heights,2560,,19500910.0,2324149,id4281561718,742
shelbey,hayball,26.0,lucy gullett circuit,c/-cummins theatre,moonah west,5062,vic,19080105.0,1630864,id2111673534,2447
schkirra,moyse,2.0,dines place,greenwood,ryde,3020,wa,19600909.0,3837519,id3379850198,1948
charlotte,hyland,25.0,madsen place,leisure living vlge,invermay,3108,qld,19930421.0,9354762,id9695842578,48
taliah,de teliga,31.0,dakin place,tarwong,gnotuk,5159,vic,19881206.0,9414612,id9099300245,2448
georgia,noble,5.0,saggers retreat,tumbeeluwa,st peters,4116,nsw,19770902.0,8364458,id6987024808,2449
petreece,cookson,27.0,turner rplace,kapeka,salisbuyr east,3840,qld,19530305.0,2134191,id7661193666,1823
kate,wheatley,,tanderra crescent,the willows,forest hill,2472,tas,19560728.0,5603742,id5089866812,505
jayden,millar,20.0,jardine street,,penshurst,2069,sa,19670521.0,4322749,id2448434283,2102
hayden,wylzie,17.0,barra abrroo,howie ocurt,north maclean,6210,vic,19611221.0,5687428,id3605393019,2450
isabelle,,1.0,currihga,gundulu place,utakqarra,2139,wa,19921119.0,4314184,id8680668190,2451
emma,lablack,15.0,henry street,,drysdale,2570,nt,19500212.0,1009364,id5142278967,814
braithwraite,nichyolas,85.0,yerra court,cnjla mntn,springfeld,3128,nsw,19000520.0,4417121,id3784899934,2452
darcie,priest,66.0,sid barnes crescent,kinglake central,dianelva,3011,vic,19570911.0,5032178,id5578155452,881
seamus,blacklow,419.0,jardine street,yarras est,ingleba,4860,vic,19140110.0,8739479,id2917656247,2453
brayden,ryan,18.0,fairbridge crescent,walnut grove estate,cora lynn,3152,vic,19901028.0,3131604,id9380608358,2442
benjamin,,83.0,hattersleycourt,wintersloe,allambie heights,2480,wa,19040605.0,1601537,id5102570572,1189
alexandra,heron,327.0,tullaroop street,vinrey,elster nwick,6028,nsw,19400609.0,9873657,id9283623607,180
tristan,carbone,222.0,marchant ci rcuit,georgedale,campbelltown,2931,nsw,19281204.0,1421166,id7654152862,2454
tristan,hunting,22.0,jerrabomberra avenue,elamon cottage,toronto,4873,qld,19430818.0,3644846,id9917373393,1066
ella,james-palmer,7.0,dodwell street,glenavon,chatham,6058,vic,19921207.0,5759173,id8192512396,1369
nicholas,roxburgh,27.0,unt 7,keverstone circuit,port macquarie,7008,act,19431104.0,5140822,id7073162073,2455
,hemmings,3.0,henry street,oakeyisle wlalis lke off,pooraka,3186,qld,19050907.0,6432157,id8412389540,2456
anthony,vijiaraj,26.0,moon place,crower,chinchtlla,5453,qld,19871031.0,7277540,id1212658362,1036
hindess,luke,45.0,gledden street,nairn lodge,clarence park,4703,qld,19771109.0,1089096,id0693749947,1938
anita,rosecly,168.0,canaway place,rosetta village,mount warren park,2049,qld,,4746605,id1610675001,2457
royan s,spencer,24.0,yarra street,katalina forrest,taree,3820,vic,19420313.0,8155837,id3747183605,2458
sophie,dietrich,4.0,seafor h vlge,gatton street,deer park,3073,qld,19120317.0,3447444,id0344652570,2334
nicole,needham,5.0,kooringal,little laura,coochiemudlo island,4670,vic,19560504.0,8844332,id0411638333,1236
brinley,royans,51.0,,heidsvale,hurlstone park,2067,nsw,19510601.0,4570788,id6380111996,2459
kirra,trualove,,epacrisplace,sunnyfiew,,4500,wa,19070603.0,7140227,id1885038913,2305
joshua,green,17.0,lypiatt,maddock place,edgecliff,6244,qld,19790110.0,4331997,id0688998165,1868
hayden,hage,10.0,medworth crescent,nioka,hawthorn,7025,nsw,19361119.0,5210120,id1339701658,2460
isaac,pomfrett,8.0,dethridge street,our folly,ivanhoe,2444,nsw,19940414.0,6299237,id2022895359,2461
caleb,kennaway,41.0,challinorcrescent,,minim,7310,nsw,19690622.0,9192540,id5902750264,2287
brodie,coulson,21.0,kirwan circuit,mason street,monto,6076,nsw,19220722.0,3079148,id1389200426,528
bailee,droegemueller,22.0,adamson crescent,montessa heights,williamstown,2101,nsw,19400606.0,5278611,id3511462340,2462
